run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mean_squared_error_avg_M0,metrics.max_error_M0,metrics.r2_score_M,metrics.max_error_Db_m1,metrics.explained_variance_score_M0,metrics.mean_squared_error_M0,metrics.mean_absolute_error_Db,metrics.final_est_num_agents,metrics.r2_score_Db,metrics.explained_variance_score_Db,metrics.smape_Nd,metrics.final_num_agents,metrics.pearson_avg_M,metrics.mean_squared_error_avg_M,metrics.pearson_M,metrics.r2_score_avg_M,metrics.pearson_M0,metrics.smape_M0,metrics.pearson_Nd,metrics.r2_score_M0,metrics.r2_score_avg_M0,metrics.smape_P,metrics.mean_squared_error_P,metrics.max_error_avg_M0,metrics.smape_M,metrics.max_error_P,metrics.pearson_Db,metrics.mean_squared_error_M,metrics.explained_variance_score_avg_M,metrics.mean_squared_error_Nd,metrics.mean_absolute_error_M0,metrics.smape_Db,metrics.smape_Db_m1,metrics.mean_absolute_error_Db_m1,metrics.explained_variance_score_P,metrics.mean_squared_error_Db,metrics.mean_absolute_error_P,metrics.max_error_M,metrics.r2_score_P,metrics.max_error_Db,metrics.mean_squared_error_Db_m1,metrics.mean_absolute_error_M,metrics.smape_avg_M0,metrics.explained_variance_score_avg_M0,metrics.pearson_Db_m1,metrics.r2_score_Db_m1,metrics.r2_score_Nd,metrics.smape_avg_M,metrics.phi_estimated,metrics.mean_absolute_error_avg_M,metrics.explained_variance_score_Db_m1,metrics.max_error_avg_M,metrics.pearson_avg_M0,metrics.mean_absolute_error_avg_M0,metrics.total_loss,metrics.pearson_P,metrics.mean_absolute_error_Nd,metrics.explained_variance_score_M,metrics.explained_variance_score_Nd,metrics.max_error_Nd,params.trace_num,params.use_relative_error,params.price_error_stddev,params.Gammak,params.delta,params.epochs,params.num_restarts,params.N,params.num_deals_error_stddev,params.Q,params.num_considered_Dbs,params.learning_steps,params.max_iteration,params.learning_rate,params.seed,params.M0_initialization_variance,params.threshold,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
5ead749a2e404bcb9af3bc933a6405e3,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/5ead749a2e404bcb9af3bc933a6405e3/artifacts,2023-03-05 09:42:34.258000+00:00,2023-03-05 10:53:57.692000+00:00,129064.60213114848,676.0658569335938,0.17824069152934707,42.378204284094565,-0.13434628306387153,125767.7956651515,5.155786131517957,5000.000065207482,0.756393483711004,0.756393483711004,0.11669383965669705,5000.0,0.41115917419196046,73867.11433635009,0.43765125753882994,0.1487618849596678,0.09655671182939186,1.1705661000496363,0.8948197911233426,-0.13434628306387153,-0.16408140039582642,0.027048849448187876,1.9159188167964072,691.657147056178,0.8060532439419689,5.029300225009443,0.8697560797266288,71309.05879712124,0.1487618849596678,46.34271860045217,304.06693674723306,,,6.32390433139175,0.9579001868451819,88.42385390609918,1.0529440669979127,676.0658569335938,0.9537005918752839,31.820224719101148,116.48858554620362,217.7740281153563,1.1668685874390792,-0.16408140039582642,0.8246660206033573,0.6763637510083372,0.796989504258277,0.813378031062027,1.0,221.21576135370003,0.6785015362983495,691.657147056178,0.06145281187194929,305.26564917313425,2507.268585205078,0.9787237558883618,4.999016460619475,0.1782406915293474,0.7972035623440369,19.73889923095703,13,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
4bfb862311414286b6b528452be43040,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/4bfb862311414286b6b528452be43040/artifacts,2023-03-05 08:30:33.910000+00:00,2023-03-05 09:42:34.257000+00:00,188696.90547249184,681.7174987792969,-0.43792868724118583,43.0,-0.23385454263714078,190268.87036149658,5.307924390881958,5000.000160634518,0.7281180005201515,0.7281180005201515,0.09709988329632974,5000.0,0.015611302669260453,84026.28810507017,0.020052559896566548,-0.4489587180283272,-0.06404065954742066,1.3204001267334418,0.3889198036397195,-0.2338545426371419,-0.2236606732170967,0.07997370640421117,5.12554609325589,660.5035512823808,0.8463810618399091,4.267445647872204,0.8533282492783434,83386.6476976545,-0.448958718028327,40.05461937448953,381.24360580444335,,,6.456689572927017,0.9527130155898136,82.56372644321266,2.028688269779781,681.7174987792969,0.8317078640267954,24.688524590163937,113.19598033205797,240.70793309980078,1.312892725138769,-0.2236606732170967,0.7945509856991175,0.6238826224444012,0.14528552547697537,0.8490936567156633,1.0,242.0434402808547,0.6264393396358904,660.5035512823808,-0.03106559290124125,376.65981548376254,2355.093738555908,0.9765998145002356,4.7731687043842514,-0.4379286872411836,0.1452855254769766,17.448272705078125,12,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
133e2f2ea6ea4bf0895f8a48b768059f,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/133e2f2ea6ea4bf0895f8a48b768059f/artifacts,2023-03-05 07:22:38.761000+00:00,2023-03-05 08:30:33.909000+00:00,106702.83588313399,660.6942443847656,0.0674254711287029,58.24972677316677,-0.005842652096593293,104109.22960790241,5.421620093730209,5000.000091314315,0.7364695287831762,0.7364695287831762,0.1302717592900798,5000.0,0.4143581053093542,59913.41112658167,0.408154110001976,0.060583619048327875,0.3001401202751218,1.0597529636853895,0.9367150677245286,-0.005842652096593515,-0.03090056314058498,0.028308410159667605,1.8380665601275128,650.5194043611225,0.7599381700667878,4.768832749023439,0.8581784588796748,59477.05648675359,0.06058361904832832,56.09776849447978,281.2968165079753,,,6.816650730230279,0.978105056655411,116.53348259485281,1.0771488557774846,660.6942443847656,0.975259715244694,38.07920792079207,146.06965913286191,196.33393084852008,1.0683313219525403,-0.03090056314058498,0.8192593458754617,0.6676348638152194,0.8768079517573837,0.7755797330418231,1.0,198.30704955276858,0.6693857009254587,650.5194043611225,0.29179602720118086,283.50889124284714,2975.380569458008,0.988993358612573,5.425798295673571,0.06742547112870334,0.8768079517573841,23.68598175048828,11,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
9496b0294b934dd6aae95e15c11edafb,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/9496b0294b934dd6aae95e15c11edafb/artifacts,2023-03-05 06:12:01.815000+00:00,2023-03-05 07:22:38.760000+00:00,148376.18770527426,730.9968109130859,-0.06378507932666344,159.9999999999999,-0.2349033196083945,143377.81875032504,4.35424151203022,4999.999826967716,0.18390995297395818,0.1839099529739583,0.3574252844731246,5000.0,0.21366420851833867,117119.63824423618,0.2095165210746736,-0.05990921261329385,0.13503662180621184,1.2024198676695834,0.685199395228067,-0.23490331960839606,-0.2779539286139845,0.03619778816970507,10.089721839395434,760.2405026084498,1.0555546122719985,13.791122131347663,0.5745508156709163,117547.92031023833,-0.05990921261329385,1447.3471190938517,331.4483968098958,,,5.921398831532424,0.921792915640048,464.0530046284907,2.18682930216494,730.9968109130859,0.9200887355238957,163.0,421.5942468482261,299.3083950134268,1.2092582992236882,-0.2779539286139845,0.5835118032674249,0.1379078662815575,0.06169293631169881,1.0459771932683826,1.0,295.1736300018128,0.13948130308342355,760.2405026084498,0.12110278802119531,332.3139201649448,69407.58058547974,0.9637306416383882,14.440170134996112,-0.06378507932666211,0.06989591447567256,160.59534358978271,10,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
c462ed4c01754490973d2f28a19895bb,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/c462ed4c01754490973d2f28a19895bb/artifacts,2023-03-05 05:01:12.403000+00:00,2023-03-05 06:12:01.813000+00:00,209929.701405718,834.8409423828125,-0.536989943137941,50.0,-0.9319107279374459,208180.8110631608,5.473984044962027,4999.999985933303,0.7245937519006904,0.7245937519006904,0.10947800555552156,5000.0,0.06285297012285856,112022.62189142557,0.04549842454117724,-0.5291323965833192,-0.3249260520907731,1.240567429274936,0.7902896361338706,-0.9319107279374463,-0.9481403698411246,0.03378310022136542,1.9871379772957938,847.8116840563322,0.8570373591743448,4.019717115611762,0.8514256952338743,112598.25744047902,-0.5291323965833188,45.168389667670006,374.77417246500653,,,6.596762444233578,0.9746499543462449,90.49688256257875,1.097629859900878,834.8409423828125,0.9677855305445413,31.014084507042256,120.28339888816002,260.3378079694406,1.2583283979996251,-0.9481403698411242,0.7988803703893829,0.6301861717647201,0.6212712252048853,0.8550727625346074,1.0,257.1278203448308,0.6325519157912164,847.8116840563322,-0.28710748490907606,377.11084919979686,2450.8318786621094,0.9890244833455737,5.28844945807206,-0.5369899431379408,0.6212712252048883,16.365192413330078,20,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
e6bfbfd48ef24997ba35bca656066466,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/e6bfbfd48ef24997ba35bca656066466/artifacts,2023-03-05 03:44:21.593000+00:00,2023-03-05 05:01:12.401000+00:00,159692.53186292047,641.08837890625,-0.24904817010343572,43.90104802432582,-0.35502415519048913,150452.06579513886,4.945031338475925,4999.99983870983,0.7562503978898575,0.7562503978898575,0.11974441192547317,5000.0,0.16766202757673754,79120.19907895182,0.23278894120013563,-0.37013415172494013,-0.026678042058633125,1.2093617263189276,0.8292227697679642,-0.3550241551904898,-0.43824703857788916,0.04134107303575887,2.3433460554824355,676.4792512592517,0.7748317316525688,3.1043730171898503,0.8696268064779233,72127.92977488223,-0.3701341517249399,52.875095930910845,345.5099863688151,,,6.333336232989358,0.9777620542252669,84.5565674201153,1.2674992232069027,641.08837890625,0.9655187144529136,29.64705882352942,117.83346047391204,221.46833600782853,1.2327591413016639,-0.4382470385778894,0.8140794753932925,0.6569817987187363,0.6871667341176904,0.8040839168750412,1.0,232.5850395086917,0.6592217513306572,676.4792512592517,-0.04955327495941765,354.93296680115816,2842.9052543640137,0.990339534892641,5.7375846662019425,-0.2490481701034335,0.6871726342987978,19.859432220458984,19,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
a7405dff00484bdcb45944111ead6ff4,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/a7405dff00484bdcb45944111ead6ff4/artifacts,2023-03-05 02:36:49.448000+00:00,2023-03-05 03:44:21.592000+00:00,250502.9770411577,701.7761383056641,-0.5947491936268352,48.335992581556155,-0.7538747438006665,242452.0588835279,5.341336416604015,5000.000044822693,0.7471586868245088,0.7471586868245088,0.12891561496488138,5000.0,-0.024954034423674103,121790.01856214856,-0.0160303019910095,-0.6421906477103858,-0.3645056166811096,1.307772504632208,0.8496726542060014,-0.7538747438006665,-0.8121143070615267,0.04243341300505798,2.580833994420997,700.3086861058285,0.8791652035601866,3.3979711030424777,0.8644425938500655,118271.61125572117,-0.6421906477103858,53.19483254048611,432.98744201660156,,,6.58162382464087,0.9776470084520588,88.32353296929863,1.3319526599166847,701.7761383056641,0.966327002986787,29.658227848101262,118.02392815138967,284.24897859093966,1.325437841525762,-0.8121143070615262,0.8143954262459587,0.6591025333751299,0.6843923875002385,0.8896947173945386,1.0,287.9782901714965,0.6613250448201748,700.3086861058285,-0.3638273849015158,439.532478814376,2863.7204093933105,0.9900525395130503,5.624562514455695,-0.5947491936268348,0.6843923875002396,22.13556671142578,18,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
aefaca7e42cc4fedad787e3c7650ec87,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/aefaca7e42cc4fedad787e3c7650ec87/artifacts,2023-03-05 01:24:30.409000+00:00,2023-03-05 02:36:49.447000+00:00,220989.48450133688,783.501953125,-0.420993087341913,54.27430172672749,-0.7375652256421665,212187.68132448557,4.8269496811866635,5000.000142037868,0.7859721568759377,0.7859721568759377,0.12280541030360166,5000.0,0.09263400993763635,111451.98323658523,0.11028408949425153,-0.46446004517950334,-0.22173803580128165,1.3638172223586864,0.9268175165775814,-0.7375652256421668,-0.8096415451889925,0.027462724042876686,1.9666890930496592,796.9637933028372,0.9329854263019483,5.607886044791719,0.8865509798431073,108143.95262680054,-0.4644600451795031,54.00653601701717,412.612451171875,,,6.357297735315451,0.9748742744507184,88.01429378171419,1.066389607060893,783.501953125,0.9739519746141557,35.36666666666665,129.00970798687348,273.0615498438277,1.3888346349497214,-0.8096415451889922,0.8302248981822924,0.6837080540115824,0.8506201913541579,0.9483427515572651,1.0,277.8773639624102,0.6855945506617378,796.9637933028372,-0.23539250793935917,422.1663890905548,2864.763505935669,0.9875484555009707,5.552384256061755,-0.4209930873419119,0.8506450164340965,21.089637756347656,17,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
c70e839e9f124225910569fd91984f27,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/c70e839e9f124225910569fd91984f27/artifacts,2023-03-05 00:14:41.797000+00:00,2023-03-05 01:24:30.408000+00:00,123253.87741008122,719.5558471679688,0.29812037042155637,50.49663735923546,0.1538668429694151,115513.27126761754,5.409455233978179,4999.999894976615,0.7575203885767277,0.7575203885767277,0.1354838267789232,5000.0,0.4954923147275988,75963.73967860999,0.5464282836296904,0.24084058685062815,0.3944201499075737,1.2552234675390996,0.9796095823664055,0.15386684296941455,0.09716700717756632,0.026175947145896605,2.8552645697718173,729.9375112433183,0.9290225060164881,7.0414830957031285,0.8704504903495177,70232.15485905512,0.24084058685062848,38.74951110874802,293.71802520751953,,,6.720660312650262,0.9844069437041222,142.64851196013893,1.1926917528942902,719.5558471679688,0.9844055214280659,43.87068965517245,163.83813178411248,220.92862866566108,1.2652221678249076,0.09716700717756632,0.8474184604370214,0.7164638244278305,0.9594315666596077,0.9477877756545864,1.0,231.04720971131425,0.7177954550920334,729.9375112433183,0.3294407585597051,303.81173430325697,2187.8396282196045,0.9925132212354941,4.406055234607897,0.2981203704215569,0.959590377219622,25.25737762451172,16,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
fe1f6d9da14147a0b1d6c7327822b071,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/fe1f6d9da14147a0b1d6c7327822b071/artifacts,2023-03-04 22:49:11.442000+00:00,2023-03-05 00:14:41.796000+00:00,209637.06123219957,734.7396850585938,-0.5434759251037773,50.248090327357055,-0.7631524834183614,205994.43327638376,5.564431620266256,5000.000091552734,0.7328612227093442,0.7328612227093442,0.10511880122245869,5000.0,0.013932221462772197,108378.77480642956,0.011398494035865942,-0.55975464082361,-0.331030641642284,1.2063278489682818,0.8282375651745051,-0.7631524834183614,-0.7943305517977564,0.03373368860845241,1.9112720490327277,747.7732865182977,0.8496355667736928,3.455318594594587,0.8560899458628131,107247.65634781991,-0.5597546408236092,43.36037565639019,385.99922307332355,,,6.547921942447882,0.9787168744377894,89.0381355785115,1.1292891455732692,734.7396850585938,0.9726203053873589,29.314285714285724,113.73124383375375,262.39758802805187,1.2095100567414905,-0.7943305517977564,0.8124949448326781,0.654917252851932,0.6588342150607034,0.8506836351550292,1.0,262.81191847486167,0.6572519672155057,747.7732865182977,-0.3094926379626014,386.73400873552293,2360.8306980133057,0.9913053094880278,5.103862521522924,-0.5434759251037768,0.6588342150607044,16.106128692626953,15,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
56eacfdd2c9f4d6ab544fb81063b4f8e,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/56eacfdd2c9f4d6ab544fb81063b4f8e/artifacts,2023-03-04 21:33:59.615000+00:00,2023-03-04 22:49:11.439000+00:00,102566.44632366866,607.8625335693359,-0.005293194384737632,45.292780200215354,-0.07747193272470398,100379.24864593307,5.652933084373621,5000.000015258789,0.7239356586888797,0.7239356586888797,0.10893111956086292,5000.0,0.3796923529538125,64580.14799044316,0.3986352310668074,-0.045578106142553976,0.27470069660432284,0.9458990448092883,0.9294086210394064,-0.07747193272470398,-0.10094933608118195,0.02429732978539052,1.7908256895445953,611.1381876092208,0.6888671607854981,4.731441630859393,0.8508526559438205,62091.94978906745,-0.04557810614255353,62.2425783438768,267.71549936930336,,,7.067796803212219,0.9714292898341157,122.19027493381888,0.9899435380710118,607.8625335693359,0.9706305137295768,43.27027027027029,156.44184645702697,196.7299149740359,0.950767452759234,-0.1009493360811815,0.8052555747709915,0.6447601736734263,0.8633138016026747,0.6931138745099984,1.0,199.75148779842735,0.6465074396215613,612.5582033583993,0.25877296027689856,271.50780050712723,3243.178482055664,0.9856122014638596,5.333277883027729,-0.005293194384737854,0.8633138016026753,33.84343719482422,14,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
b6effa3542494600a520b1e3c993b855,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/b6effa3542494600a520b1e3c993b855/artifacts,2023-03-04 20:05:49.451000+00:00,2023-03-04 21:33:59.614000+00:00,168547.4608914904,575.6169128417969,0.07443149460891363,42.37617721771135,-0.3948173192482727,154646.8677303839,4.98571453530224,5000.000066876411,0.7689969701653355,0.7689969701653356,0.11889375718947187,5000.0,0.2860910780218142,87795.07539403747,0.34914136991796296,-0.011742710672905776,-0.22145447087360037,1.2212136135291305,0.889711035922827,-0.3948173192482729,-0.5201919121739986,0.02613624877715824,1.8530211280800721,608.9705649928043,0.8455854659923786,5.448942442224492,0.8769494514572553,80317.21489657294,-0.011742710672904444,49.35947596004308,356.91363932291665,,,5.9572538747053105,0.9589277700149076,83.84906312495596,1.0268062410640422,575.6169128417969,0.9552205549000473,32.48314606741575,106.35825179075105,242.79309667631333,1.24559111984306,-0.5201919121739986,0.8412611444260014,0.704508510447861,0.7837741939441975,0.8764694095634271,1.0,254.53297008394938,0.7066462957378734,608.9705649928043,-0.2930746696883075,372.98353373209636,2643.422119140625,0.9792557400115881,5.090030429237768,0.07443149460891385,0.7839882507273457,23.497848510742188,13,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
e6657d7defdf479ba1d35c9899884b8e,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/e6657d7defdf479ba1d35c9899884b8e/artifacts,2023-03-04 18:53:42.740000+00:00,2023-03-04 20:05:49.449000+00:00,245269.35799426518,753.1665496826172,-0.8959448846818308,43.0,-0.5998222212158164,246703.60750900285,5.320355821934638,4999.999971628189,0.7372097098719661,0.7372097098719661,0.10174303802177304,5000.0,-0.21386080137886854,108467.92340387379,-0.23024797968157404,-0.8704330131297129,-0.4766957774741536,1.4721701942245633,0.3245882343226733,-0.5998222212158164,-0.5905214077108434,0.07974436232207269,5.122757493572788,738.0803359182257,0.9577154724528907,4.371144343019683,0.8586711370761948,109947.37747145054,-0.8704330131297129,41.935631366551235,454.15406901041666,,,6.4510068544782095,0.956962357895503,79.80280293499764,2.037789845823612,753.1665496826172,0.8317994248846055,23.67213114754099,109.8315553902452,286.62256539232067,1.469993445446892,-0.5905214077108434,0.8001997946326815,0.6350616297058358,0.10514712941995341,0.9465836818952124,1.0,282.4652822726115,0.6376183468973249,738.0803359182257,-0.44165910997670266,451.9549690112733,2445.683921813965,0.978450176444704,4.999147636012027,-0.8959448846818308,0.1051471294199594,15.51108169555664,12,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
766541f198d74bab87eff48877e53d3a,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/766541f198d74bab87eff48877e53d3a/artifacts,2023-03-04 17:39:08.354000+00:00,2023-03-04 18:53:42.738000+00:00,103709.31538990625,459.99871826171875,0.15971351245614596,41.668052869214584,0.055332432484960115,97777.33374555425,5.259187242825988,4999.99985653162,0.7407662175303531,0.7407662175303531,0.13138419346212118,5000.0,0.39006827297481445,58367.94273784073,0.4417354101768428,0.08481589515023202,0.3056250851589858,1.111438952439817,0.9336360599151805,0.055332432484959226,-0.001978914182526159,0.02592571287216108,1.7004088769643229,459.08880615234375,0.8145912857509607,4.769321030273439,0.8606777778936454,53591.17725978436,0.08481589515023225,58.74589622986343,288.17091674804686,,,6.481994912660555,0.9797553576819681,114.63348180548422,1.006542468991052,459.99871826171875,0.9771125808340537,37.663366336633665,136.04628127985094,203.48284407121525,1.1223697942065667,-0.001978914182525937,0.8325555416031116,0.6904419365839545,0.8709925995876786,0.8387191467227192,1.0,212.50692433120395,0.6921927736941936,484.07450407595024,0.2558108907625931,296.784341162966,3094.428855895996,0.9898346886910219,5.508183860778809,0.1597135124561474,0.8709925995876793,22.853744506835938,11,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
87c870fe2c7f4c229d3e900bc3f0ed9b,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/87c870fe2c7f4c229d3e900bc3f0ed9b/artifacts,2023-03-04 16:20:07.068000+00:00,2023-03-04 17:39:08.353000+00:00,163027.55397004719,822.1349639892578,-0.27016553529458576,159.9999999999999,-0.4498482618414241,168333.89140754248,3.935654403161199,4999.999928414822,0.2300661740688844,0.2300661740688844,0.36063495991671973,5000.0,0.1402372608764053,135397.47442875046,0.12334490969508043,-0.22531996053760017,-0.07179501407094419,1.0483897021635036,0.68688017129654,-0.4498482618414239,-0.40414514141708424,0.03587872546237291,10.055099693154082,832.0860451146176,0.9210931867433999,13.793464355468757,0.6072154389294209,140352.89648744077,-0.22531996053759995,1429.1249723056326,318.20729064941406,,,5.877654612127183,0.9222310767368398,437.8072083962596,2.172451001399456,822.1349639892578,0.9203629452126326,163.0,418.23165867529946,285.57702488344756,1.0556339205474872,-0.40414514141708424,0.5974180827178626,0.14478381592860823,0.07350625242736275,0.9135872368947804,1.0,279.08637885640644,0.14635725273047429,832.0860451146176,-0.08456820966602702,316.89568899054285,68542.01065826416,0.9637223464949987,14.280962572599712,-0.27016553529458576,0.08149678190308451,161.66854858398438,10,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,43,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
